home_ownership,term,sum of loan amount,count of loans,Average of loan amount
MORTGAGE, 36 months,5025875.0,362,13883.632596685084
MORTGAGE, 60 months,4168075.0,190,21937.236842105263
OWN, 36 months,1101825.0,82,13436.890243902439
OWN, 60 months,791675.0,42,18849.404761904763
RENT, 36 months,2934575.0,240,12227.395833333334
RENT, 60 months,1560175.0,84,18573.511904761905
